title,description,pubDate,link
Reform UK would bring in immigration tax on firms,"Companies would pay a higher rate of employee National Insurance on workers from abroad, under the plan.","Thu, 30 May 2024 15:41:17 GMT",https://www.bbc.com/news/articles/c844pld8q53o
"Tax online giants to help kids' mental health, say Lib Dems",Lib Dems to triple taxes on social media giants to fund mental health professionals in all schools. ,"Thu, 30 May 2024 08:31:15 GMT",https://www.bbc.com/news/articles/crggq5jpx5do
Labour and Tories rule out raising VAT after election,It comes as the two main parties traded blows over their spending plans.,"Thu, 30 May 2024 09:38:11 GMT",https://www.bbc.com/news/articles/cv22pe8x89no
Starmer denies purge of left-wing candidates,Labour's Diane Abbott has accused her party of getting rid of left-wing candidates like herself.,"Thu, 30 May 2024 11:39:11 GMT",https://www.bbc.com/news/articles/c800pzlz9k8o
Labour candidate says she's been blocked from standing,Faiza Shaheen says she's been told she will not be Labour's candidate in Chingford and Woodford Green after allegedly liking anti-Semitic posts on X.,"Thu, 30 May 2024 05:52:07 GMT",https://www.bbc.com/news/videos/c3ggv2jxz7go
Labour suspends MP Russell-Moyle over complaint,"The Brighton Kemptown MP says he will be ""exonerated"" but has been told he can not stand as a Labour candidate. ","Wed, 29 May 2024 17:46:57 GMT",https://www.bbc.com/news/articles/c5114q1x09eo
Corbyn launches election campaign as an independent,The former Labour leader will stand against the party he led from 2015 to 2020 to contest Islington North.,"Wed, 29 May 2024 21:13:57 GMT",https://www.bbc.com/news/articles/czvv41zvxngo
Labour vows to 'take back town centres from thugs',"The party wants to put more police in communities and ""rebuild safety on Britain's streets"".","Wed, 29 May 2024 21:35:03 GMT",https://www.bbc.com/news/articles/c1rrdzrjz1no
Chris Mason: Why Nigel Farage’s return to the fray matters,"Nigel Farage has made it his life’s work to disrupt - and he reckons he is not done yet, writes Chris Mason.","Tue, 28 May 2024 22:38:13 GMT",https://www.bbc.com/news/articles/cxeevlxex1lo
ITV to host first general election leaders' debate,Rishi Sunak and Sir Keir Starmer will face each other in a head-to-head debate hosted by ITV on 4 June.,"Wed, 29 May 2024 10:38:50 GMT",https://www.bbc.com/news/articles/cqee7mdm5llo
Swinney calls on UK government to recognise Palestinian state,The FM has written to the prime minister and Sir Keir Starmer and urged the UK to follow countries like Ireland.,"Tue, 28 May 2024 19:09:58 GMT",https://www.bbc.com/news/articles/czqq1q412pjo
Global tourism is booming. These people would rather it wasn’t,Locals in some of the world's tourism hotspots say they are being overwhelmed. What can be done about it?,"Fri, 31 May 2024 00:28:22 GMT",https://www.bbc.com/news/articles/cl55vdjv2j3o
Italy’s PM says fascism is ‘consigned to history’. Not everyone is so sure,"With the far right set to gain in European elections, is the extreme becoming mainstream in Italy?","Thu, 30 May 2024 05:01:43 GMT",https://www.bbc.com/news/articles/cljj4j84r9go
Jeremy Bowen: Ukraine faces its worst crisis since the war began,The composure Ukrainians show in the face of Russian attacks cannot conceal the dangers Kyiv faces in the summer ahead.,"Tue, 28 May 2024 05:05:08 GMT",https://www.bbc.com/news/articles/c9xx15pe311o
Do we need a Celebration Day for loved ones who have died?,A range of voices discuss whether we need a special day for commemoration.,"Mon, 27 May 2024 00:33:10 GMT",https://www.bbc.com/news/articles/cz994g78rn0o
"The Papers: Trump found guilty, and 'splits in Labour ranks'",Friday's front pages are dominated by Donald Trump's fraud conviction. ,"Fri, 31 May 2024 04:52:34 GMT",https://www.bbc.com/news/articles/c0kk1qrlyz4o
Weekly quiz: Why wasn’t James Bond shaken or stirred by Lana Del Rey?,Test how closely you have been paying attention to what has been going on over the past seven days.,"Thu, 30 May 2024 16:46:29 GMT",https://www.bbc.co.uk/news/world-69077923
Dinosaur hunter stumbles across million-dollar find,"This extraordinary discovery was made by chance, during one man’s birthday stroll on the mountains of Colorado.","Fri, 31 May 2024 00:06:45 GMT",https://www.bbc.com/news/articles/crggxgl1k0xo
The Indian women trumpeting their caste on Instagram,Instagram is the latest battleground for caste identities - and the players are young Indian women.,"Thu, 30 May 2024 21:37:19 GMT",https://www.bbc.com/news/articles/cgrrq9e2pelo
Meet the women campaigning to become Mexico's first female president,Claudia Sheinbaum and Xóchitl Gálvez are election front-runners in a deeply patriarchal society.,"Fri, 31 May 2024 05:00:17 GMT",https://www.bbc.com/news/articles/cxrr597e907o
Geek Girl: The teen drama tackling neurodiversity ,Holly Smales' acclaimed book series has been developed by Netflix into a ten-part Netflix drama.,"Fri, 31 May 2024 00:11:04 GMT",https://www.bbc.com/news/articles/cl447njkdy6o
All Eyes on Rafah: The post that's been   shared by more than 47m people,An AI-generated image with the text “All eyes on Rafah” has been shared more than 45 million times.,"Thu, 30 May 2024 15:43:27 GMT",https://www.bbc.com/news/articles/cjkkj5jejleo
Download now,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 13 Jun 2023 10:25:22 GMT",https://www.bbc.co.uk/news/10628994
Jameela Jamil reveals long-term impact of anorexia,"The 38-year-old says the condition, which she had in her teens, ""destroyed"" her bones and heart.","Thu, 30 May 2024 17:03:06 GMT",https://www.bbc.com/news/articles/c1ddgl9vjrno
'We are D-Day Dodgers - but we were busy fighting',"Matt MacKinnon Pattison, 99, recalls being among hundreds of thousands stationed in Italy in 1944.","Fri, 31 May 2024 05:02:09 GMT",https://www.bbc.com/news/articles/ce99vz560dno
The train service that is mimicking London's Tube,The first step towards the Welsh valleys getting its own underground starts on Sunday.,"Fri, 31 May 2024 05:00:25 GMT",https://www.bbc.com/news/articles/c888j7722q6o
Thousands rally in NZ in support of Māori rights,Demonstrators say recent government policies seek to disadvantage indigenous people. ,"Thu, 30 May 2024 22:13:07 GMT",https://www.bbc.com/news/articles/cv227wzjgy8o
"Girl, 9, critical after Hackney quadruple shooting","The ""innocent victim"" was among four people hurt in a shooting outside an east London restaurant.","Thu, 30 May 2024 14:09:30 GMT",https://www.bbc.com/news/articles/cv22pg27lg5o
Kenya hears 'heartbreaking' claims against UK soldiers,Witnesses at public hearings in Kenya make allegations against British soldiers at a base in Nanyuki.,"Thu, 30 May 2024 18:28:26 GMT",https://www.bbc.com/news/articles/cedd92vn5lko
Home Office says Eurostar e-gate issue fixed,Eurostar said there was a technical problem with UK Border Force e-gates at Gare du Nord.,"Thu, 30 May 2024 18:07:39 GMT",https://www.bbc.com/news/articles/c511x9nk29lo
Pace duo Wood & Archer bring excitement for England,"Jofra Archer looks like he has never been away while Mark Wood finds form to bring the ""excitement"" to England's T20 World Cup defence.","Thu, 30 May 2024 22:35:55 GMT",https://www.bbc.com/sport/cricket/articles/cd11dl1n3y8o
Fifa warned players could go on strike ,Football's world governing body Fifa is warned players are willing to go on strike if they continue to be overworked.,"Thu, 30 May 2024 20:16:44 GMT",https://www.bbc.com/sport/football/articles/c2jjmn7ex4vo
The Dortmund fan one game from status as an icon,"The story of how Edin Terzic, a boyhood Borussia Dortmund fan, has taken his team to the Champions League final.","Fri, 31 May 2024 05:23:19 GMT",https://www.bbc.com/sport/football/articles/cg3392r0dvxo
Hudson-Smith breaks European record in Oslo,Great Britain's Matthew Hudson-Smith beats his own 400m European record with a convincing victory in his season opener at the Diamond League in Oslo.,"Thu, 30 May 2024 20:12:43 GMT",https://www.bbc.com/sport/athletics/articles/cnkkqzw21z2o
'That's absolutely flown!' - Blistering Wood delivery dismisses Azam,"Watch as England's Mark Wood delivers a blistering ball which leads to Azam Khan's dismissal, leaving Pakistan on 86-5 in the fourth T20 at The Oval.","Thu, 30 May 2024 18:52:01 GMT",https://www.bbc.com/sport/cricket/videos/c4nn910jwwzo
England's James ruled out of Euro 2025 qualifiers,England's Lauren James is ruled out of their Euro 2025 qualifiers against France due to a foot injury.,"Thu, 30 May 2024 18:45:02 GMT",https://www.bbc.com/sport/football/articles/c4nnrnr12w0o
Follow continuing coverage of the campaign,Follow continuing coverage of the 2024 General Election Campaign.,"Thu, 30 May 2024 04:57:16 GMT",https://www.bbc.co.uk/iplayer/episode/l0056myh
Americast,The former president has been convicted on all counts in historic criminal trial.,"Fri, 31 May 2024 01:20:00 GMT",https://www.bbc.co.uk/sounds/play/p0j1c4v8
Five hacks to help save money on your food shop,The cost-of-living crisis continues to bite. Here are some things that can reduce the impact.,"Wed, 29 Nov 2023 15:53:08 GMT",https://www.bbc.co.uk/news/uk-61798003
How fast are prices rising in the UK?,"The rate at which prices are rising has fallen from record highs, but is still above the 2% target.","Wed, 22 May 2024 08:04:54 GMT",https://www.bbc.co.uk/news/business-12196322
How are universal credit rules changing?,People claiming universal credit and working under 18 hours a week will have to look for more work.,"Mon, 13 May 2024 13:44:48 GMT",https://www.bbc.co.uk/news/uk-41487126
Who gets 15 hours of free childcare and how do I apply?,Parents in England can now access 15 hours of free weekly childcare for their two-year-olds.,"Mon, 13 May 2024 09:06:26 GMT",https://www.bbc.co.uk/news/education-62036045
How much is the state pension worth now?,"Payments to pensioners have risen by 8.5% following the government's ""triple lock"" pledge.","Tue, 28 May 2024 10:01:00 GMT",https://www.bbc.co.uk/news/business-53082530
How much will the 2p National Insurance cut save me?,A further 2p cut in National Insurance for 27 million workers has come into effect.,"Fri, 05 Apr 2024 21:33:09 GMT",https://www.bbc.co.uk/news/explainers-63635185
What is happening to gas and electricity bills?,A new energy price cap means the cost of electricity and gas will fall from 1 July.,"Fri, 24 May 2024 09:51:56 GMT",https://www.bbc.co.uk/news/business-58090533
How fast are prices rising in the UK?,"The rate at which prices are rising has fallen from record highs, but is still above the 2% target.","Wed, 22 May 2024 08:04:54 GMT",https://www.bbc.co.uk/news/business-12196322
When will interest rates come down?,"Bank of England interest rates affect mortgage, loan and savings rates for millions of people.","Wed, 22 May 2024 11:39:50 GMT",https://www.bbc.co.uk/news/business-57764601
"How much does uni cost, and will I earn more if I go?","Given higher costs, some students are wondering whether going to university makes financial sense.","Fri, 17 May 2024 09:32:06 GMT",https://www.bbc.co.uk/news/education-62237170
How do I know if my smart meter is broken?,Almost four million smart meters in Great Britain were not working at the end of 2023.,"Tue, 26 Mar 2024 15:17:44 GMT",https://www.bbc.co.uk/news/business-68664200
When will interest rates come down?,"Bank of England interest rates affect mortgage, loan and savings rates for millions of people.","Wed, 22 May 2024 11:39:50 GMT",https://www.bbc.co.uk/news/business-57764601
How much are prices rising for you? Try our calculator,Use our calculator to find out how much the cost of living is going up in your household.,"Wed, 22 May 2024 06:18:36 GMT",https://www.bbc.co.uk/news/business-62558817
When will interest rates come down?,"Bank of England interest rates affect mortgage, loan and savings rates for millions of people.","Wed, 22 May 2024 11:39:50 GMT",https://www.bbc.co.uk/news/business-57764601
Energy bills predicted to fall by 7% in July,"If the forecast proves correct, it would mean a typical annual bill could be £500 lower than last summer.","Fri, 17 May 2024 11:47:34 GMT",https://www.bbc.com/news/articles/c51nykexzj8o
What are my rights if my flight is cancelled or delayed?,"If you face disruption because flights are cancelled or delayed, then what can you do?","Mon, 15 Apr 2024 11:24:46 GMT",https://www.bbc.co.uk/news/business-61646214
"How much does uni cost, and will I earn more if I go?","Given higher costs, some students are wondering whether going to university makes financial sense.","Fri, 17 May 2024 09:32:06 GMT",https://www.bbc.co.uk/news/education-62237170
How to get a job: Six expert tips for finding work,"More than 10m people out of work in the UK, so if you're searching for a job you're not alone. Here are some tips on how to get started.","Tue, 16 Apr 2024 11:11:12 GMT",https://www.bbc.co.uk/news/business-64939070
When will interest rates come down?,"Bank of England interest rates affect mortgage, loan and savings rates for millions of people.","Wed, 22 May 2024 11:39:50 GMT",https://www.bbc.co.uk/news/business-57764601
Mums renew safety call on beach deaths anniversary,"Sunnah Khan, 12, and Joe Abbess, 17, drowned in the sea near Bournemouth Pier in May 2023.","Fri, 31 May 2024 05:26:20 GMT",https://www.bbc.com/news/articles/cv227lzzym2o
Town centre street remains closed after major fire,The discovery of asbestos at the fire site means the Limavady street will stay closed into Friday.,"Thu, 30 May 2024 23:27:59 GMT",https://www.bbc.com/news/articles/c6pp639rp2po
Police blamed after human error led to M9 tragedy,Lamara Bell died after being left for three days in a car that had crashed down an embankment.,"Fri, 31 May 2024 05:16:37 GMT",https://www.bbc.com/news/articles/c4nn2770d5jo
The train service that is mimicking London's Tube,The first step towards the Welsh valleys getting its own underground starts on Sunday.,"Fri, 31 May 2024 05:00:25 GMT",https://www.bbc.com/news/articles/c888j7722q6o
Donald Trump guilty on all counts in historic criminal trial,"He becomes the first former - or serving - president to be convicted of a crime, as he bids to return to the White House.","Thu, 30 May 2024 12:10:34 GMT",https://www.bbc.co.uk/news/live/world-us-canada-69069142
What Trump's conviction means for the election,There is no precedent for this moment - but we will have to wait until November to know the real impact.,"Thu, 30 May 2024 21:18:47 GMT",https://www.bbc.com/news/articles/cnll59r891xo
Biden allows Ukraine to hit some targets in Russia with US weapons,"The US president gives Ukraine permission to use US-supplied weapons to strike targets in Russia, but only near Kharkiv. ","Fri, 31 May 2024 00:41:10 GMT",https://www.bbc.com/news/articles/cy770l9llnzo
Meet the women campaigning to become Mexico's first female president,Claudia Sheinbaum and Xóchitl Gálvez are election front-runners in a deeply patriarchal society.,"Fri, 31 May 2024 05:00:17 GMT",https://www.bbc.com/news/articles/cxrr597e907o
South Africa's ANC on course to lose majority,The ANC could lose its majority in parliament for the first time since the end of apartheid 30 years ago.,"Fri, 31 May 2024 06:41:18 GMT",https://www.bbc.com/news/articles/cjll8nr6962o
Thousands rally in NZ in support of Māori rights,Demonstrators say recent government policies seek to disadvantage indigenous people. ,"Thu, 30 May 2024 22:13:07 GMT",https://www.bbc.com/news/articles/cv227wzjgy8o
"Wordle in legal row with geography spinoff, Worldle","The New York Times, Wordle's owner, accuses similarly-named geography game of ""creating confusion.""","Thu, 30 May 2024 23:14:55 GMT",https://www.bbc.com/news/articles/cjrr5ee5zv8o
Earliest and most distant galaxy ever observed,The James Webb Space Telescope smashes its own record for detecting the most distant known galaxy.,"Thu, 30 May 2024 23:07:28 GMT",https://www.bbc.com/news/articles/cjeenyw8rd2o
Spain passes amnesty law for Catalan nationalists,"The law has the backing of a slim majority, and has been held up in parliament for six months.","Thu, 30 May 2024 10:46:01 GMT",https://www.bbc.com/news/articles/cv229gn317ro
Zambian ex-first lady arrested on fraud charges,Esther Lungu and her daughter are accused of owning properties suspected to be proceeds of crime.,"Fri, 31 May 2024 06:35:22 GMT",https://www.bbc.com/news/articles/c3ggpp00ry5o
India MP arrested in sex abuse case on return to country,"Prajwal Revanna, who is accused of sexually assaulting several women, was arrested at the Bengaluru airport.","Fri, 31 May 2024 05:14:08 GMT",https://www.bbc.com/news/articles/clkkzx1zyejo
Slovak PM moved to home care after shooting,"Robert Fico is moved to Bratislava, more than two weeks after he was gravely wounded in a small central town.","Fri, 31 May 2024 07:08:31 GMT",https://www.bbc.com/news/articles/c2llq5k333wo
Model sues over Cannes red carpet 'assault',Sawa Pontyjska is one of several film festival guests filmed in encounters with a security guard.,"Thu, 30 May 2024 17:27:16 GMT",https://www.bbc.com/news/articles/c8vv1p34n8yo
Hong Kong convicts 14 activists of subversion,"The court acquitted two other defendants, saying it ""cannot be sure"" that they were ""parties to the scheme"".","Fri, 31 May 2024 03:18:42 GMT",https://www.bbc.com/news/articles/c100mjqrm6zo
BBC reporter in court describes Trump's reaction after guilty verdict,A BBC reporter who was in the courtroom describes the former president's body language as the guilty verdict was read.,"Thu, 30 May 2024 23:37:00 GMT",https://www.bbc.com/news/videos/c4nnk2y5n61o
How Donald Trump's historic guilty verdict unfolded,The ex-president has been convicted on all 34 counts of falsifying business records in his criminal trial.,"Fri, 31 May 2024 02:05:50 GMT",https://www.bbc.com/news/videos/cy00nn1jn89o
Watch: Trump calls trial 'a disgrace' after guilty verdict,The former US president was found guilty on all 34 counts on Thursday.,"Thu, 30 May 2024 21:38:39 GMT",https://www.bbc.co.uk/news/world-us-canada-69077610
BBC reporter in court describes Trump's reaction after guilty verdict,A BBC reporter who was in the courtroom describes the former president's body language as the guilty verdict was read.,"Thu, 30 May 2024 23:37:00 GMT",https://www.bbc.com/news/videos/c4nnk2y5n61o
‘Aposiopesis’: Watch 12-year-old win US Spelling Bee,"Bruhat Soma correctly spelled words like ‘caixinha’ and ‘sciniph’ to take home the $50,000 prize.","Fri, 31 May 2024 06:11:39 GMT",https://www.bbc.com/news/videos/cx77q33n4y8o
Moment winds push plane away from airport gate in Texas,"American Airlines says several aircraft were affected by strong winds, but no one was injured.","Thu, 30 May 2024 09:19:11 GMT",https://www.bbc.com/news/videos/c2xxzx61005o
Suspended driver joins court hearing while driving,The judge was surprised when a defendant charged with driving on a suspended licence appeared behind the wheel.,"Thu, 30 May 2024 00:38:09 GMT",https://www.bbc.com/news/videos/c133x22kzrpo
Watch: Rubbish-filled balloon saga explained… in 63 seconds,"North Korea sends at least 260 balloons into the South, scattering suspected excrement and rubbish.","Wed, 29 May 2024 16:11:45 GMT",https://www.bbc.com/news/videos/cl771kvq7p0o
Hush-money trial was Trump's to lose. Here’s why he did,"Trump's lack of a counter-narrative was among the problems that stymied the defence, some say.","Thu, 30 May 2024 22:58:42 GMT",https://www.bbc.com/news/articles/c288wpj1glyo
Americast,The former president has been convicted on all counts in historic criminal trial.,"Fri, 31 May 2024 01:20:00 GMT",https://www.bbc.co.uk/sounds/play/p0j1c4v8
Why France's start-up champion has struggled abroad,"Its appointment booking software is everywhere in France, but Doctolib has struggled to make a dent elsewhere.","Thu, 30 May 2024 23:19:59 GMT",https://www.bbc.com/news/articles/cyx6xv95n23o
Global tourism is booming. These people would rather it wasn’t,Locals in some of the world's tourism hotspots say they are being overwhelmed. What can be done about it?,"Fri, 31 May 2024 00:28:22 GMT",https://www.bbc.com/news/articles/cl55vdjv2j3o
Dinosaur hunter stumbles across million-dollar find,"This extraordinary discovery was made by chance, during one man’s birthday stroll on the mountains of Colorado.","Fri, 31 May 2024 00:06:45 GMT",https://www.bbc.com/news/articles/crggxgl1k0xo
Brass bands and ballot boxes: Africa's top shots,A selection of the best photos from across the African continent this week.,"Thu, 30 May 2024 23:22:20 GMT",https://www.bbc.co.uk/news/world-africa-69076463
Sports cars and millions seized in cybercrime busts,US and EU crime agencies make arrests after suspects used information for fraud and bomb threats.,"Thu, 30 May 2024 10:18:40 GMT",https://www.bbc.com/news/articles/c0448y8ryd3o
"Wordle in legal row with geography spinoff, Worldle","The New York Times, Wordle's owner, accuses similarly-named geography game of ""creating confusion.""","Thu, 30 May 2024 23:14:55 GMT",https://www.bbc.com/news/articles/cjrr5ee5zv8o
Call of Duty to go to Game Pass in gaming shake-up  ,The videogame is the biggest title ever to be made available on a subscription service from day one.,"Wed, 29 May 2024 11:14:53 GMT",https://www.bbc.com/news/articles/cneew1weereo
"AI products like ChatGPT much hyped but not much used, study says","Latest generation of products not becoming part of people’s ""routine internet use"", researchers say.","Tue, 28 May 2024 14:28:48 GMT",https://www.bbc.com/news/articles/c511x4g7x7jo
Samsung Electronics union calls first-ever strike,A full-scale strike at the firm could have an impact on the global supply chains of electronics.,"Wed, 29 May 2024 04:34:42 GMT",https://www.bbc.com/news/articles/cx7768n6pnpo
Top lieutenant to 'Crypto King' jailed for seven years,Ryan Salame is one of four former top bosses from Sam Bankman-Fried's firms to plead guilty to charges.,"Wed, 29 May 2024 01:12:48 GMT",https://www.bbc.com/news/articles/cqee727vnzmo
WhatsApp boss in online spat with Elon Musk ,"The messaging app's boss has taken to social media to deny Mr Musk's claim it ""exports user data.""","Tue, 28 May 2024 12:14:59 GMT",https://www.bbc.com/news/articles/c0ddwymz8ero
Beckham scores Euros deal with China tech giant,The announcement comes as the Euros football tournament is due to kick off in Germany next month.,"Tue, 28 May 2024 03:57:12 GMT",https://www.bbc.com/news/articles/cn0091d3l0xo
Tackling water shortages with 'Star Wars' tech,"'I thought why don’t we give it a try?' said student Swapnil Shrivastav, after inspiration struck.","Tue, 28 May 2024 00:49:45 GMT",https://www.bbc.com/news/articles/cd11nnwp646o
'I was misidentified as shoplifter by facial recognition tech',Live facial recognition is becoming increasingly common on UK high streets. Should we be worried?,"Sat, 25 May 2024 23:08:53 GMT",https://www.bbc.co.uk/news/technology-69055945
Glue pizza and eat rocks: Google AI search errors go viral,"Google has defended the answers given by AI Overview, describing them as ""isolated examples"".","Fri, 24 May 2024 14:16:15 GMT",https://www.bbc.com/news/articles/cd11gzejgz4o
Musk opposes US tariffs on Chinese electric cars,"He previously warned Chinese car makers would ""demolish"" rivals if there were no trade barriers.","Fri, 24 May 2024 03:11:12 GMT",https://www.bbc.com/news/articles/cq55zd2xjreo
Google to make Pixel phones and drones in India,The tech giant is set to manufacture advanced versions of the smartphone in Tamil Nadu state.,"Fri, 24 May 2024 06:00:15 GMT",https://www.bbc.com/news/articles/cq55z7ynjyro
Pope clears way for 'God's influencer' to become a saint,"Carlo Acutis, who was born in London, is set to become the first millennial to be canonised.","Thu, 23 May 2024 16:30:31 GMT",https://www.bbc.com/news/articles/cd11kyy58dgo
PSNI could be fined £750k over data breach,"The Police Service of Northern Ireland (PSNI) could be fined £750,000 for a major data breach last year.","Thu, 23 May 2024 15:50:57 GMT",https://www.bbc.com/news/articles/czqqjglq1lyo
Scarlett Johansson's AI row has echoes of Silicon Valley's bad old days,"A clash with the actor has echoes of the macho tech giants of the past, says Zoe Kleinman.","Thu, 23 May 2024 08:21:57 GMT",https://www.bbc.com/news/articles/cgrr70zm41mo
UK watchdog looking into Microsoft AI taking screenshots,"The ICO wants to know the safeguards around Recall, which can take screengrabs of your screen every few seconds.","Tue, 21 May 2024 23:00:11 GMT",https://www.bbc.com/news/articles/cpwwqp6nx14o
Scarlett Johansson 'shocked' by AI chatbot imitation,"The star says she is ""shocked"" after OpenAI launched a chatbot with a voice ""eerily similar"" to hers.","Tue, 21 May 2024 07:18:11 GMT",https://www.bbc.com/news/articles/cm559l5g529o
Mind games: Hellblade returns to explore psychosis  ,An acclaimed video game series returns to shine a light on a misunderstood mental health condition. ,"Mon, 20 May 2024 23:38:55 GMT",https://www.bbc.com/news/articles/cxee00pdmreo
Electricity grids creak as AI demands soar,"Data centre electricity demand is forecast to double in four years, putting energy grids under pressure.","Tue, 21 May 2024 01:03:48 GMT",https://www.bbc.com/news/articles/cj5ll89dy2mo
